User_ID,Name,Age,Country,Subscription_Type,Watch_Time_Hours,Favorite_Genre,Last_Login,Subscription_Start,Loyalty,Usage_Ratio,Churn_Flag
14521,Alex Williams,47,Germany,Standard,763.37,Action,2024-11-16,2024-08-30,1872,0.4083173076923077,0
14522,James Hernandez,32,Mexico,Standard,606.08,Documentary,2024-03-09,2023-10-25,3264,0.18599264705882354,0
14523,Katie Martinez,16,UK,Basic,494.41,Horror,2024-05-18,2023-10-05,5424,0.09133665191740413,1
14524,John Brown,53,Brazil,Basic,586.21,Documentary,2024-07-31,2024-04-23,2376,0.2471422558922559,0
14525,James Davis,31,Japan,Premium,545.65,Horror,2024-04-25,2023-12-10,3288,0.16625608272506082,0
14526,Jane Jones,49,India,Basic,412.67,Horror,2024-07-30,2023-08-26,8136,0.05084439528023599,1
14527,Emma Jones,39,Germany,Premium,374.96,Sci-Fi,2025-03-07,2024-11-23,2496,0.15062499999999998,0
14528,John Martinez,19,India,Basic,463.26,Documentary,2024-10-15,2023-12-06,7536,0.061605626326963904,1
14529,Michael Brown,44,Germany,Standard,544.38,Horror,2024-07-18,2024-02-13,3744,0.14566773504273503,0
14530,John Martinez,79,France,Premium,100.71,Comedy,2024-09-19,2024-02-09,5352,0.019004110612855007,1
14531,John Johnson,23,Australia,Basic,422.67,Action,2024-09-13,2023-09-03,9024,0.04694924645390071,1
14532,Jane Smith,31,India,Premium,452.52,Romance,2024-06-27,2023-06-15,9072,0.04999118165784832,1
14533,Katie Garcia,45,UK,Premium,10.44,Romance,2025-02-11,2024-02-18,8616,0.0013277623026926647,0
14534,Jane Miller,45,India,Standard,494.66,Drama,2024-10-03,2024-08-13,1224,0.4049509803921569,0
14535,Chris Jones,63,UK,Basic,674.38,Action,2024-05-29,2023-07-22,7488,0.09019497863247863,0
14536,Jane Jones,51,USA,Basic,287.1,Comedy,2024-04-14,2023-10-26,4104,0.07019980506822612,0
14537,Emma Brown,45,Brazil,Premium,879.63,Sci-Fi,2024-10-08,2024-02-05,5904,0.1491581978319783,0
14538,Katie Jones,76,UK,Standard,905.67,Documentary,2024-03-19,2023-09-26,4200,0.21587380952380952,0
14539,David Johnson,73,India,Basic,614.13,Sci-Fi,2024-12-22,2024-08-08,3264,0.18845894607843136,0
14540,John Hernandez,37,Canada,Premium,923.66,Comedy,2024-10-27,2024-04-26,4416,0.20938858695652174,0
14541,David Smith,60,Japan,Standard,941.83,Romance,2024-09-15,2024-06-14,2232,0.42241487455197135,0
14542,Sarah Brown,68,India,Basic,919.92,Documentary,2025-02-05,2024-11-28,1656,0.5561111111111111,0
14543,David Miller,59,Japan,Basic,975.84,Documentary,2024-05-08,2023-07-07,7344,0.1330119825708061,0
14544,David Miller,16,Germany,Premium,719.36,Romance,2025-01-02,2024-06-11,4920,0.14641463414634145,0
14545,David Johnson,77,UK,Premium,73.82,Horror,2025-03-05,2024-06-19,6216,0.012036679536679536,0
14546,David Johnson,67,France,Standard,886.67,Action,2024-09-09,2024-01-17,5664,0.15672139830508475,0
14547,Sarah Miller,63,India,Premium,858.34,Comedy,2025-01-04,2023-12-18,9192,0.09348781549173195,0
14548,David Smith,36,USA,Standard,820.6,Documentary,2024-11-13,2024-05-05,4608,0.17829861111111112,0
14549,Sarah Miller,32,Canada,Standard,322.65,Sci-Fi,2024-11-29,2024-06-25,3768,0.08589437367303608,1
14550,James Miller,79,France,Premium,237.46,Sci-Fi,2024-05-30,2024-04-09,1224,0.1948202614379085,0
14551,Chris Johnson,76,India,Basic,542.46,Documentary,2025-02-06,2024-05-16,6384,0.08512844611528822,0
14552,Jane Miller,65,UK,Basic,585.6,Romance,2024-03-20,2023-06-22,6528,0.08985906862745098,0
14553,Chris Smith,44,USA,Premium,406.06,Documentary,2024-04-03,2023-08-09,5712,0.0712640056022409,0
14554,Michael Jones,39,France,Premium,565.78,Comedy,2024-08-25,2024-05-12,2520,0.2249126984126984,0
14555,David Smith,35,Canada,Premium,143.87,Action,2024-06-08,2024-03-23,1848,0.07839285714285714,1
14556,Michael Hernandez,24,Germany,Premium,251.96,Sci-Fi,2024-07-26,2023-12-28,5064,0.04995260663507109,1
14557,Emma Jones,51,Canada,Premium,783.33,Drama,2024-10-09,2024-06-12,2856,0.274625350140056,0
14558,John Jones,25,Canada,Standard,262.85,Comedy,2024-05-26,2024-02-23,2232,0.11821236559139786,1
14559,Katie Garcia,42,Australia,Standard,806.9,Horror,2024-09-21,2024-05-19,3000,0.2693,0
14560,James Brown,61,Canada,Basic,444.68,Comedy,2024-09-23,2024-05-06,3360,0.13264285714285715,0
14561,Sarah Jones,72,Australia,Standard,566.55,Action,2025-02-07,2024-11-12,2088,0.27181513409961683,0
14562,Michael Miller,73,Australia,Basic,425.91,Horror,2024-09-11,2023-10-27,7680,0.05558723958333334,1
14563,David Miller,65,UK,Premium,972.85,Action,2024-04-13,2023-07-22,6384,0.15254542606516291,0
14564,John Williams,40,India,Basic,203.65,Romance,2024-12-02,2023-12-27,8184,0.025006109481915933,1
14565,Michael Garcia,25,Mexico,Standard,734.79,Horror,2024-07-14,2024-01-16,4320,0.17032175925925924,0
14566,Michael Miller,80,France,Basic,982.01,Documentary,2024-04-16,2023-06-29,7008,0.1402696917808219,0
14567,Katie Garcia,64,Japan,Standard,571.23,Horror,2024-07-01,2024-02-19,3192,0.1792700501253133,0
14568,Emma Brown,28,India,Basic,643.55,Romance,2024-05-04,2024-01-18,2568,0.2509929906542056,0
14569,Michael Jones,56,India,Standard,35.21,Sci-Fi,2025-01-15,2024-05-11,5976,0.006059236947791165,0
14570,David Garcia,39,Brazil,Premium,588.02,Horror,2024-09-14,2023-11-07,7488,0.07866185897435897,1
14571,Sarah Williams,24,Japan,Premium,942.49,Drama,2024-05-19,2023-05-15,8880,0.10624887387387387,0
14572,James Hernandez,26,Australia,Standard,244.04,Sci-Fi,2024-07-15,2023-10-02,6888,0.03557491289198606,1
14573,Sarah Jones,24,India,Standard,231.92,Horror,2024-03-16,2023-12-29,1872,0.12442307692307691,1
14574,Alex Hernandez,16,USA,Premium,254.87,Documentary,2024-06-26,2024-01-08,4080,0.06271323529411765,1
14575,John Martinez,67,France,Standard,955.83,Comedy,2024-09-05,2024-01-15,5616,0.17037571225071227,0
14576,Sarah Davis,21,UK,Basic,327.79,Documentary,2024-04-01,2023-06-05,7224,0.045513565891472874,1
14577,Alex Garcia,15,India,Basic,909.43,Romance,2024-06-25,2023-07-20,8184,0.11124511241446725,1
14578,Sarah Davis,55,USA,Basic,17.77,Horror,2024-05-25,2023-09-03,6360,0.00295125786163522,0
14579,Chris Garcia,33,India,Basic,248.04,Drama,2025-02-03,2024-09-08,3552,0.0701126126126126,0
14580,James Garcia,25,India,Standard,411.9,Action,2024-03-30,2023-08-26,5208,0.07928187403993855,1
14581,Jane Martinez,31,Canada,Standard,93.57,Action,2024-03-16,2024-01-15,1464,0.06459699453551912,1
14582,David Davis,47,Germany,Standard,907.43,Romance,2024-04-16,2023-12-11,3048,0.2980413385826772,0
14583,Katie Miller,67,Australia,Premium,530.28,Comedy,2024-07-18,2023-10-21,6504,0.08168511685116851,1
14584,James Davis,63,Australia,Standard,190.51,Romance,2024-12-18,2024-10-19,1440,0.13299305555555554,0
14585,Katie Hernandez,18,India,Premium,421.47,Horror,2024-08-28,2024-04-03,3528,0.11974773242630386,1
14586,Chris Jones,47,Australia,Basic,925.98,Sci-Fi,2024-05-03,2024-02-14,1896,0.48891350210970463,0
14587,Chris Williams,17,Canada,Basic,971.5,Romance,2025-02-12,2024-08-24,4128,0.23558624031007752,0
14588,Katie Jones,14,India,Basic,632.59,Comedy,2024-04-29,2023-08-11,6288,0.10076176844783716,1
14589,James Brown,62,India,Premium,254.88,Horror,2024-09-24,2024-04-27,3600,0.07107777777777778,1
14590,Michael Hernandez,60,Canada,Premium,762.99,Romance,2024-05-11,2023-12-01,3888,0.19649948559670782,0
14591,James Williams,55,Germany,Standard,225.71,Documentary,2024-12-31,2024-01-18,8352,0.02714439655172414,0
14592,Katie Davis,32,France,Premium,415.29,Sci-Fi,2024-11-15,2024-01-14,7344,0.05668436819172114,1
14593,Chris Miller,19,Germany,Basic,200.47,Action,2024-09-27,2024-01-03,6432,0.031323072139303486,1
14594,David Davis,79,Australia,Basic,778.45,Romance,2024-04-10,2023-08-25,5496,0.1418213245997089,0
14595,Alex Johnson,50,Brazil,Standard,332.26,Romance,2024-12-23,2024-07-21,3720,0.08958602150537634,0
14596,Emma Jones,78,Germany,Basic,25.39,Action,2024-09-14,2023-11-11,7392,0.0035700757575757576,1
14597,David Brown,35,India,Standard,799.66,Horror,2024-07-01,2023-12-10,4896,0.16353349673202613,0
14598,Katie Smith,80,India,Basic,551.19,Comedy,2024-04-08,2023-06-08,7320,0.07543579234972678,1
14599,Jane Miller,42,Mexico,Standard,964.74,Sci-Fi,2024-09-22,2023-12-25,6528,0.14793811274509805,0
14600,John Hernandez,66,Brazil,Basic,834.94,Romance,2024-06-22,2023-12-23,4368,0.19137820512820514,0
14601,John Hernandez,30,UK,Basic,102.85,Documentary,2024-03-31,2023-05-03,7992,0.012994244244244243,0
14602,Jane Davis,80,Brazil,Basic,456.48,Action,2025-01-29,2024-04-05,7176,0.06375139353400223,0
14603,David Davis,41,France,Premium,253.53,Action,2024-05-29,2024-02-09,2640,0.09641287878787878,1
14604,John Martinez,77,India,Basic,477.32,Action,2024-04-24,2023-04-30,8640,0.05536111111111111,1
14605,Katie Smith,21,Australia,Standard,521.87,Comedy,2024-06-16,2023-06-14,8832,0.05920176630434783,1
14606,James Jones,19,Mexico,Premium,81.72,Sci-Fi,2024-08-16,2024-03-28,3384,0.024444444444444446,1
14607,Emma Miller,75,Brazil,Basic,338.24,Documentary,2024-09-26,2024-07-20,1632,0.20786764705882355,0
14608,Katie Smith,26,UK,Basic,925.48,Sci-Fi,2024-06-24,2024-01-19,3768,0.2458811040339703,0
14609,Katie Hernandez,37,Brazil,Basic,257.08,Action,2024-10-19,2024-03-23,5040,0.0512063492063492,1
14610,Chris Garcia,74,Australia,Basic,516.7,Comedy,2025-02-14,2024-07-26,4872,0.10626026272577997,0
14611,James Garcia,30,Brazil,Standard,186.66,Drama,2024-10-19,2024-03-12,5304,0.035380844645550524,1
14612,David Miller,28,USA,Standard,900.59,Horror,2024-09-22,2024-04-30,3480,0.2590775862068966,0
14613,Jane Williams,17,UK,Premium,544.17,Documentary,2024-05-30,2023-08-12,7008,0.07779252283105022,0
14614,James Jones,33,Canada,Standard,848.6,Comedy,2024-04-12,2023-11-14,3600,0.23600000000000002,0
14615,James Williams,36,Germany,Premium,250.21,Documentary,2024-07-21,2023-11-24,5760,0.04361284722222222,1
14616,John Williams,13,USA,Premium,368.78,Horror,2024-10-14,2024-07-01,2520,0.14673809523809522,0
14617,Sarah Jones,15,Japan,Premium,774.4,Sci-Fi,2024-05-04,2023-11-27,3816,0.2031970649895178,0
14618,Chris Garcia,23,Canada,Standard,391.17,Action,2024-08-03,2024-01-08,4992,0.07855969551282052,1
14619,John Garcia,80,UK,Basic,993.15,Sci-Fi,2024-06-08,2024-02-20,2616,0.38002675840978595,0
14620,Sarah Garcia,43,Mexico,Basic,182.56,Documentary,2024-11-09,2024-05-04,4536,0.0404673721340388,1
14621,David Garcia,55,UK,Standard,703.32,Romance,2024-12-11,2023-11-24,9192,0.07662315056570931,0
14622,James Johnson,16,USA,Basic,459.71,Horror,2025-01-28,2024-08-24,3768,0.12226910828025477,0
14623,Emma Hernandez,23,Japan,Premium,49.29,Action,2024-04-01,2023-04-01,8784,0.005725182149362477,1
14624,Chris Williams,45,Australia,Premium,654.31,Sci-Fi,2024-11-11,2023-12-31,7584,0.08640690928270041,1
14625,Sarah Hernandez,14,UK,Premium,210.79,Romance,2024-10-29,2024-04-02,5040,0.0420218253968254,0
14626,John Miller,34,Canada,Standard,866.42,Romance,2024-10-11,2023-11-15,7944,0.10919184290030211,1
14627,David Garcia,68,Canada,Basic,603.5,Drama,2024-12-09,2023-11-29,9024,0.06698803191489362,0
14628,Sarah Brown,25,Canada,Standard,937.36,Drama,2024-04-04,2023-09-16,4824,0.1945190713101161,0
14629,Sarah Smith,76,France,Basic,290.72,Romance,2025-01-01,2024-07-16,4056,0.07192307692307692,0
14630,Sarah Miller,63,France,Standard,512.65,Romance,2024-12-20,2024-07-15,3792,0.13545622362869197,0
14631,Chris Williams,51,Brazil,Basic,705.0,Sci-Fi,2024-12-02,2023-11-19,9096,0.07761653474054529,1
14632,Alex Miller,34,India,Basic,582.79,Drama,2024-10-14,2024-06-03,3192,0.18289160401002505,0
14633,Katie Williams,28,Australia,Basic,180.12,Documentary,2024-05-22,2023-11-08,4704,0.03850340136054422,1
14634,Michael Brown,66,Canada,Premium,783.66,Documentary,2024-09-27,2023-09-05,9312,0.08426331615120275,1
14635,David Martinez,42,Australia,Basic,452.74,Action,2024-11-28,2024-05-30,4368,0.10387820512820513,1
14636,Katie Johnson,77,France,Standard,110.04,Comedy,2024-07-30,2023-10-04,7200,0.015422222222222223,1
14637,Jane Smith,62,France,Premium,405.99,Documentary,2024-05-20,2024-02-19,2184,0.1863507326007326,0
14638,Emma Williams,39,USA,Basic,99.93,Comedy,2025-01-26,2024-02-29,7968,0.012666917670682731,0
14639,Jane Williams,80,India,Standard,284.42,Sci-Fi,2024-06-26,2024-03-13,2520,0.11326190476190477,1
14640,Alex Smith,37,Australia,Standard,646.54,Comedy,2024-10-15,2024-01-22,6408,0.10105181023720348,1
14641,Emma Hernandez,16,France,Standard,97.09,Action,2024-05-12,2023-05-15,8712,0.011259182736455464,1
14642,Katie Martinez,14,France,Standard,966.15,Romance,2024-03-18,2023-02-09,9672,0.09999483043837883,1
14643,Katie Williams,44,UK,Standard,321.09,Drama,2024-12-19,2024-06-20,4368,0.07373855311355311,0
14644,Emma Williams,17,Germany,Premium,482.81,Action,2024-08-04,2024-05-10,2064,0.23440406976744185,0
14645,Alex Garcia,29,Mexico,Standard,102.52,Horror,2024-08-29,2024-05-25,2304,0.04493055555555556,1
14646,John Smith,70,Brazil,Premium,682.01,Sci-Fi,2025-02-28,2024-10-12,3336,0.20473920863309353,0
14647,Michael Garcia,44,USA,Premium,494.33,Romance,2024-10-23,2023-10-18,8904,0.05563005390835579,0
14648,Emma Brown,47,Japan,Standard,666.02,Sci-Fi,2024-12-20,2024-05-29,4920,0.13557317073170733,0
14649,Michael Johnson,15,Mexico,Standard,562.6,Documentary,2024-09-06,2024-06-14,2016,0.27956349206349207,0
14650,Jane Davis,79,India,Basic,106.7,Romance,2024-09-22,2024-05-05,3360,0.03205357142857143,1
14651,John Smith,39,USA,Basic,159.27,Sci-Fi,2025-01-01,2024-11-21,984,0.1628760162601626,0
14652,Alex Brown,53,India,Premium,313.17,Sci-Fi,2024-04-11,2023-06-29,6888,0.045611207897793264,1
14653,Emma Williams,35,Japan,Premium,75.67,Action,2024-11-27,2024-07-23,3048,0.025154199475065617,0
14654,Alex Brown,27,Brazil,Premium,179.82,Sci-Fi,2024-04-30,2023-11-13,4056,0.04458086785009862,1
14655,Emma Davis,26,Canada,Premium,942.5,Sci-Fi,2024-06-06,2023-06-07,8760,0.10770547945205479,1
14656,Michael Jones,80,Germany,Basic,154.77,Documentary,2024-09-11,2024-04-16,3552,0.043854166666666666,1
14657,Emma Miller,42,Germany,Basic,108.58,Action,2024-05-22,2023-11-11,4632,0.023657167530224524,1
14658,Michael Jones,24,Canada,Standard,571.69,Drama,2024-07-22,2023-10-05,6984,0.08200028636884307,1
14659,Emma Brown,48,Mexico,Premium,824.48,Horror,2024-04-08,2023-10-22,4056,0.2035207100591716,0
14660,Emma Davis,78,Mexico,Premium,56.05,Romance,2024-08-26,2023-12-17,6072,0.00939558629776021,1
14661,Katie Smith,80,Germany,Basic,851.5,Sci-Fi,2025-02-16,2024-03-02,8424,0.10119895536562203,0
14662,Emma Brown,46,Mexico,Basic,545.68,Comedy,2024-12-25,2024-06-12,4704,0.11621598639455781,0
14663,John Garcia,15,France,Premium,28.24,Sci-Fi,2024-07-23,2024-05-07,1848,0.01582251082251082,1
14664,Alex Martinez,49,Brazil,Premium,84.88,Drama,2024-05-26,2024-03-13,1776,0.048355855855855855,1
14665,Alex Johnson,24,Brazil,Premium,418.11,Horror,2025-03-02,2024-06-20,6120,0.06848202614379086,0
14666,Jane Davis,19,Mexico,Basic,502.88,Drama,2024-11-25,2024-06-19,3816,0.1320440251572327,0
14667,Michael Williams,26,Japan,Premium,526.53,Sci-Fi,2024-06-05,2024-01-07,3600,0.14653611111111112,0
14668,John Miller,15,France,Premium,147.27,Horror,2024-10-09,2024-06-20,2664,0.05565690690690691,1
14669,Jane Johnson,33,Brazil,Standard,59.48,Horror,2024-03-26,2023-07-25,5880,0.010285714285714285,1
14670,Emma Johnson,62,Australia,Basic,128.0,Horror,2024-05-18,2024-03-23,1344,0.09598214285714286,1
14671,Emma Brown,61,Brazil,Premium,338.98,Sci-Fi,2024-11-10,2024-01-07,7392,0.04599296536796537,1
14672,Alex Garcia,49,USA,Basic,462.97,Romance,2024-03-27,2023-07-21,6000,0.07732833333333333,1
14673,Jane Smith,14,India,Premium,261.04,Horror,2024-11-18,2024-01-02,7704,0.0340134994807892,1
14674,Jane Smith,62,Japan,Standard,26.54,Horror,2024-12-01,2024-08-05,2832,0.00972457627118644,0
14675,Katie Davis,72,UK,Basic,491.26,Romance,2025-01-23,2024-03-30,7176,0.06859810479375697,0
14676,David Miller,57,Mexico,Basic,632.43,Action,2024-04-02,2023-04-14,8496,0.07455626177024481,1
14677,Katie Miller,60,Australia,Basic,994.84,Drama,2024-12-01,2024-06-10,4176,0.23846743295019157,0
14678,Emma Garcia,26,India,Standard,207.56,Sci-Fi,2025-01-24,2024-08-18,3816,0.054654088050314464,0
14679,Alex Johnson,64,Brazil,Basic,304.26,Comedy,2024-10-01,2024-01-10,6360,0.04799685534591195,1
14680,James Johnson,65,Canada,Standard,890.04,Comedy,2024-09-15,2023-10-29,7728,0.11530020703933747,1
14681,Katie Jones,55,Canada,Premium,562.03,Comedy,2024-09-18,2024-02-07,5376,0.10473028273809523,1
14682,James Davis,39,UK,Basic,692.16,Romance,2025-02-27,2024-04-10,7752,0.08941692466460267,0
14683,Jane Miller,38,Australia,Basic,949.82,Action,2024-09-20,2024-02-23,5040,0.1886547619047619,0
14684,Sarah Martinez,23,Canada,Premium,512.53,Documentary,2024-03-27,2023-09-22,4488,0.11442290552584669,1
14685,Jane Jones,16,India,Basic,35.96,Comedy,2025-02-06,2024-05-07,6600,0.0056,0
14686,Chris Brown,76,Brazil,Premium,340.6,Sci-Fi,2024-10-05,2024-04-30,3792,0.09008438818565402,1
14687,Sarah Garcia,13,UK,Premium,104.22,Action,2025-01-26,2024-12-08,1176,0.08947278911564625,0
14688,Emma Davis,13,France,Basic,533.54,Comedy,2024-07-01,2023-12-09,4920,0.10864634146341463,1
14689,Alex Miller,33,Germany,Premium,942.07,Horror,2024-07-28,2023-06-26,9552,0.09873010887772195,1
14690,James Smith,19,UK,Premium,275.8,Comedy,2024-08-13,2024-03-06,3840,0.07208333333333333,0
14691,Chris Martinez,23,Japan,Basic,21.95,Action,2024-11-28,2024-03-09,6336,0.003622159090909091,0
14692,John Davis,52,UK,Basic,723.72,Action,2025-01-18,2024-06-15,5208,0.13915514592933947,0
14693,David Smith,16,France,Basic,370.56,Action,2024-07-11,2024-03-16,2808,0.1323219373219373,0
14694,James Jones,27,Australia,Premium,737.25,Documentary,2024-12-02,2024-07-15,3360,0.2197172619047619,0
14695,Emma Jones,22,Japan,Premium,34.53,Comedy,2024-07-30,2024-01-24,4512,0.007874556737588653,0
14696,John Jones,44,USA,Basic,604.47,Drama,2024-04-12,2023-06-29,6912,0.08759693287037038,0
14697,John Brown,14,Brazil,Basic,693.69,Drama,2024-07-18,2024-05-17,1488,0.466861559139785,0
14698,John Martinez,48,France,Standard,361.84,Sci-Fi,2025-02-20,2024-09-21,3648,0.09946271929824561,0
14699,James Williams,63,India,Premium,564.58,Sci-Fi,2025-03-04,2024-03-28,8184,0.0691080156402737,0
14700,James Martinez,21,UK,Premium,748.35,Documentary,2024-04-03,2023-08-24,5352,0.1400130792227205,0
14701,James Miller,75,Canada,Basic,876.25,Drama,2024-09-23,2023-09-19,8880,0.09878941441441441,1
14702,Sarah Brown,56,Mexico,Basic,498.18,Documentary,2024-08-08,2023-10-21,7008,0.07123002283105023,1
14703,John Miller,16,Brazil,Standard,98.47,Documentary,2024-09-16,2024-07-22,1344,0.07401041666666666,1
14704,James Davis,55,Germany,Standard,101.2,Documentary,2025-01-17,2024-01-16,8808,0.011603088101725703,0
14705,Chris Johnson,72,Mexico,Basic,237.51,Action,2025-01-28,2024-06-13,5496,0.04339701601164483,0
14706,Alex Davis,21,India,Premium,353.86,Romance,2024-04-11,2024-02-01,1680,0.21122619047619048,0
14707,James Jones,62,France,Standard,238.63,Comedy,2024-05-25,2023-12-26,3624,0.06612306843267109,1
14708,Emma Smith,31,UK,Standard,799.19,Sci-Fi,2024-11-18,2024-04-05,5448,0.14687775330396477,0
14709,Alex Smith,76,Japan,Basic,538.57,Sci-Fi,2025-02-08,2024-09-11,3600,0.14988055555555557,0
14710,Sarah Davis,68,Canada,Basic,103.74,Documentary,2024-07-19,2023-08-06,8352,0.012540708812260536,1
14711,Chris Smith,21,India,Basic,933.71,Drama,2024-06-18,2023-12-04,4728,0.19769670050761423,0
14712,James Miller,77,Mexico,Standard,39.07,Drama,2024-09-13,2023-10-14,8040,0.004983830845771144,1
14713,John Jones,62,Japan,Basic,389.64,Horror,2024-06-20,2024-03-28,2016,0.19376984126984126,0
14714,Emma Smith,20,Mexico,Premium,178.57,Romance,2024-06-25,2023-06-24,8808,0.02038714804722979,1
14715,Katie Garcia,69,Australia,Premium,77.73,Sci-Fi,2024-04-09,2023-08-06,5928,0.013281039136302296,1
14716,David Davis,77,Canada,Premium,711.13,Action,2024-05-24,2023-08-22,6624,0.10750754830917875,1
14717,Michael Miller,39,USA,Premium,192.72,Drama,2024-03-27,2023-04-24,8112,0.023880670611439843,0
14718,Alex Miller,24,Japan,Premium,282.24,Documentary,2024-08-02,2023-12-16,5520,0.051311594202898554,1
14719,Michael Hernandez,80,Brazil,Basic,746.14,Sci-Fi,2024-09-24,2024-07-22,1536,0.4864192708333333,0
14720,Chris Johnson,34,Canada,Premium,293.84,Action,2024-11-27,2024-08-14,2520,0.11699999999999999,1
14721,Sarah Williams,32,Brazil,Premium,402.2,Action,2024-08-03,2024-06-08,1344,0.3,0
14722,John Jones,50,Germany,Standard,639.6,Documentary,2024-04-11,2024-01-15,2088,0.30680076628352493,0
14723,Katie Brown,15,Brazil,Premium,180.92,Romance,2024-08-19,2023-11-30,6312,0.0288212927756654,1
14724,Michael Davis,16,Canada,Standard,957.36,Action,2024-12-15,2024-05-11,5232,0.18317278287461775,0
14725,Michael Garcia,62,UK,Basic,403.21,Comedy,2025-02-09,2024-08-06,4488,0.09006461675579322,0
14726,Chris Martinez,31,Canada,Standard,164.15,Documentary,2024-03-23,2023-05-22,7344,0.022487745098039216,1
14727,John Williams,61,India,Basic,455.35,Horror,2025-02-09,2024-01-28,9072,0.050303130511463845,0
14728,Alex Jones,51,Mexico,Standard,145.73,Documentary,2024-12-17,2024-06-28,4128,0.03554505813953488,0
14729,James Martinez,71,USA,Basic,760.51,Comedy,2024-11-08,2024-01-22,6984,0.10903636884306987,0
14730,Sarah Williams,74,Canada,Standard,491.36,Comedy,2024-07-22,2024-05-15,1632,0.30169117647058824,0
14731,Jane Garcia,67,Brazil,Basic,756.17,Sci-Fi,2024-05-24,2024-02-25,2136,0.3544803370786517,0
14732,Jane Garcia,21,USA,Standard,72.94,Romance,2024-11-26,2024-06-01,4272,0.01730805243445693,1
14733,James Williams,46,Brazil,Basic,550.73,Romance,2024-10-21,2023-11-04,8448,0.06530894886363636,1
14734,Chris Davis,43,Mexico,Basic,877.36,Comedy,2024-04-09,2024-01-29,1704,0.5154694835680751,0
14735,Alex Davis,19,UK,Basic,750.51,Drama,2025-02-26,2024-12-14,1776,0.4231475225225225,0
14736,Katie Garcia,27,Canada,Premium,410.33,Comedy,2024-12-14,2024-01-08,8184,0.05026026392961876,0
14737,David Miller,37,France,Basic,24.03,Documentary,2025-01-28,2024-05-21,6048,0.004138558201058201,0
14738,David Johnson,17,Japan,Premium,509.76,Romance,2024-07-16,2024-02-10,3768,0.135552016985138,0
14739,David Davis,41,Japan,Standard,530.67,Documentary,2024-10-02,2024-01-28,5952,0.08932627688172043,0
14740,Jane Miller,61,India,Standard,540.61,Romance,2024-09-01,2023-12-27,5976,0.09063085676037483,1
14741,Chris Johnson,39,India,Premium,37.28,Drama,2025-01-16,2024-09-21,2808,0.013632478632478634,0
14742,Jane Martinez,78,UK,Premium,410.61,Drama,2024-07-07,2023-07-16,8568,0.048040382819794586,0
14743,Alex Miller,34,UK,Basic,160.85,Drama,2024-10-27,2024-08-23,1560,0.10375,0
14744,Sarah Hernandez,47,Australia,Standard,408.29,Action,2024-11-08,2024-09-11,1392,0.29403017241379314,0
14745,Emma Hernandez,42,USA,Premium,51.22,Documentary,2024-06-06,2024-04-25,1008,0.051805555555555556,0
14746,John Smith,61,USA,Basic,230.9,Comedy,2025-03-04,2024-08-21,4680,0.04955128205128205,0
14747,David Davis,22,USA,Premium,451.08,Horror,2024-05-16,2024-01-19,2832,0.1596327683615819,0
14748,Michael Garcia,55,Mexico,Premium,604.45,Horror,2024-03-20,2024-01-11,1656,0.36560990338164256,0
14749,Katie Smith,70,Australia,Standard,550.24,Horror,2024-08-02,2024-05-14,1920,0.28710416666666666,0
14750,Katie Johnson,77,Mexico,Standard,386.76,Documentary,2024-03-30,2023-06-06,7152,0.054217002237136463,1
14751,Alex Hernandez,24,Canada,Premium,221.08,Romance,2025-03-04,2024-03-10,8616,0.025775301764159705,0
14752,John Garcia,15,USA,Basic,989.22,Sci-Fi,2024-04-10,2023-12-04,3072,0.3223372395833333,0
14753,Alex Miller,72,Canada,Basic,841.99,Action,2024-08-21,2023-12-04,6264,0.13457694763729247,0
14754,Alex Hernandez,44,Germany,Premium,554.25,Sci-Fi,2024-09-07,2024-04-02,3792,0.1464266877637131,0
14755,Michael Jones,58,USA,Basic,490.6,Romance,2024-03-25,2023-12-07,2616,0.1879204892966361,0
14756,Chris Johnson,74,Mexico,Standard,605.89,Romance,2024-08-07,2024-04-30,2376,0.2554250841750842,0
14757,Alex Davis,34,Japan,Standard,293.74,Sci-Fi,2024-05-10,2024-01-30,2424,0.1215924092409241,0
14758,Katie Garcia,63,India,Basic,35.56,Action,2024-12-28,2024-08-21,3096,0.011808785529715763,0
14759,John Martinez,20,Mexico,Premium,932.73,Comedy,2024-05-26,2023-06-11,8400,0.11115833333333333,1
14760,Alex Williams,14,Germany,Basic,93.53,Comedy,2024-10-01,2024-05-31,2952,0.032022357723577234,1
14761,Katie Hernandez,72,Germany,Premium,534.56,Drama,2025-02-07,2024-07-01,5304,0.10097285067873302,0
14762,Emma Miller,31,France,Basic,884.55,Comedy,2025-01-15,2024-08-27,3384,0.26168735224586287,0
14763,Michael Brown,47,France,Premium,19.08,Drama,2024-06-07,2024-03-18,1944,0.010329218106995884,1
14764,Michael Smith,26,France,Basic,737.88,Romance,2024-11-17,2024-01-29,7032,0.10507394766780433,1
14765,David Garcia,31,France,Basic,240.52,Sci-Fi,2025-02-21,2024-09-08,3984,0.06062248995983936,0
14766,James Miller,29,Japan,Premium,498.78,Horror,2024-05-11,2023-10-20,4896,0.10207924836601306,1
14767,Chris Williams,30,USA,Premium,601.64,Documentary,2024-03-10,2024-01-02,1632,0.36926470588235294,0
14768,Emma Williams,68,Japan,Basic,36.78,Documentary,2024-07-29,2024-05-24,1584,0.023851010101010102,1
